date,equity,n_open
2024-07-09,3073842.833824003,9
2024-07-10,3043629.7818240034,9
2024-07-11,3061599.757824003,9
2024-07-12,3056343.641824003,9
2024-07-15,3050644.412581003,10
2024-07-16,3047842.443381003,10
2024-07-18,3031886.653781003,10
2024-07-19,2969021.369381003,10
2024-07-22,2997054.300093503,10
2024-07-23,3039560.420493502,10
2024-07-24,3107804.831693503,10
2024-07-25,3117421.4016935034,10
2024-07-26,3118085.2682935023,10
2024-07-29,3150868.507793503,8
2024-07-30,3162212.0637935027,8
2024-07-31,3155741.0661935033,8
2024-08-01,3222304.9773935033,8
2024-08-02,3208924.3841935033,8
2024-08-05,3099592.0702185035,10
2024-08-06,3104252.3658185033,10
2024-08-07,3168972.840218503,10
2024-08-08,3187163.7566185035,10
2024-08-09,3151925.7774185035,10
2024-08-12,3169194.4771685028,10
2024-08-13,3126954.561968503,10
2024-08-14,3105806.787168503,10
2024-08-16,3183381.8331685034,10
2024-08-19,3303691.345443503,7
2024-08-20,3310961.4838435035,7
2024-08-21,3326954.4570435034,7
2024-08-22,3345206.7266435027,7
2024-08-23,3383607.569043503,7
2024-08-26,3392829.237293503,6
2024-08-27,3381004.166493503,6
2024-08-28,3366508.0276935035,6
2024-08-29,3329021.7424935037,6
2024-08-30,3343855.756093503,6
2024-09-02,3386705.947294753,9
2024-09-03,3448537.2261947533,9
2024-09-04,3543473.8258947534,9
2024-09-05,3571606.9745947532,9
2024-09-06,3657273.521594753,9
2024-09-09,3614513.345594753,9
2024-09-10,3650421.814394753,9
2024-09-11,3583646.247994754,9
2024-09-12,3614796.2619947535,9
2024-09-13,3690665.6483947537,9
2024-09-16,3709596.6051947535,9
2024-09-17,3645242.6171947527,9
2024-09-18,3694003.332794754,9
2024-09-19,3661822.050794754,9
2024-09-20,3671432.8443947537,9
2024-09-23,3683401.391723753,10
2024-09-24,3665951.9821237526,10
2024-09-25,3677169.9901237534,10
2024-09-26,3668459.285723753,10
2024-09-27,3559950.738123753,10
2024-09-30,3483889.3135237535,10
2024-10-01,3525706.0703237536,9
2024-10-03,3465012.6891237535,9
2024-10-04,3417488.158323753,9
2024-10-07,3346655.291523753,7
2024-10-08,3414485.4715237534,7
2024-10-09,3458959.381523753,7
2024-10-10,3496482.4615237536,7
2024-10-11,3495308.7315237536,7
2024-10-14,3530499.4982737536,8
2024-10-15,3517103.348273753,8
2024-10-16,3568914.638273753,8
2024-10-17,3548029.508273753,8
2024-10-18,3496163.9682737533,8
2024-10-21,3501689.424273753,9
2024-10-22,3322787.8042737534,9
2024-10-23,3354335.6742737535,9
2024-10-24,3293112.6142737535,9
2024-10-25,3203706.274273753,9
2024-10-28,3221417.685073754,4
2024-10-29,3225761.185073754,4
2024-10-30,3233943.8350737533,4
2024-10-31,3266556.685073754,4
2024-11-01,3299652.1850737534,4
2024-11-04,3310026.8850737535,4
2024-11-05,3300010.5350737534,4
2024-11-06,3329838.9850737536,4
2024-11-07,3317789.8350737537,4
2024-11-08,3293273.435073754,4
2024-11-11,3248229.382323753,5
2024-11-12,3236216.882323753,5
2024-11-13,3201452.0823237533,5
2024-11-14,3196661.8323237533,5
2024-11-18,3170607.524823753,3
2024-11-19,3171626.024823753,3
2024-11-21,3209233.1248237537,3
2024-11-22,3202983.5248237536,3
2024-11-25,3203775.9188237535,4
2024-11-26,3203138.6188237537,4
2024-11-27,3204440.3688237537,4
2024-11-28,3177574.8688237537,4
2024-11-29,3195710.8688237537,4
2024-12-02,3255824.0990942535,5
2024-12-03,3193229.2040942535,5
2024-12-04,3168983.2330942536,4
2024-12-05,3166424.6934942533,4
2024-12-06,3148496.1956942533,4
2024-12-09,3159438.4815722536,7
2024-12-10,3173440.9417722533,7
2024-12-11,3179718.3117722534,7
2024-12-12,3140542.8297722535,7
2024-12-13,3134389.3621722534,7
2024-12-16,3169897.9757722532,8
2024-12-17,3138081.2219722536,8
2024-12-18,3120001.5467722537,8
2024-12-19,3116993.766372253,8
2024-12-20,3062070.9385722536,8
2024-12-23,3112107.8205222534,3
2024-12-24,3139922.9205222535,3
2024-12-26,3179000.7705222536,3
2024-12-27,3157229.4705222533,3
2024-12-30,3116060.1835222533,5
2024-12-31,3123250.845522254,5
2025-01-01,3151392.907522253,5
2025-01-02,3147976.375522253,5
2025-01-03,3191927.6215222534,5
2025-01-06,3115173.096522253,6
2025-01-07,3188115.3225222537,6
2025-01-08,3146851.3725222535,6
2025-01-09,3121920.4945222535,6
2025-01-10,3101726.9505222533,6
2025-01-13,3019815.5792722534,2
2025-01-14,3005040.229272254,2
2025-01-15,3014152.6292722537,2
2025-01-16,3013599.729272254,2
2025-01-17,3009718.979272254,2
2025-01-20,3001083.954272254,1
2025-01-21,2997559.454272254,1
2025-01-22,2992675.5042722537,1
2025-01-23,3000076.954272254,1
2025-01-24,2986683.854272254,1
2025-01-27,2984729.0155222537,0
2025-01-28,2984729.0155222537,0
2025-01-29,2984729.0155222537,0
2025-01-30,2984729.0155222537,0
2025-01-31,2984729.0155222537,0
2025-02-03,2984729.0155222537,0
2025-02-04,2984729.0155222537,0
2025-02-05,2984729.0155222537,0
2025-02-06,2984729.0155222537,0
2025-02-07,2984729.0155222537,0
2025-02-10,2984729.0155222537,0
2025-02-11,2984729.0155222537,0
2025-02-12,2984729.0155222537,0
2025-02-13,2984729.0155222537,0
2025-02-14,2984729.0155222537,0
2025-02-17,2984729.0155222537,0
2025-02-18,2984729.0155222537,0
2025-02-19,2984729.0155222537,0
2025-02-20,2984729.0155222537,0
2025-02-21,2984729.0155222537,0
2025-02-24,2984729.0155222537,0
2025-02-25,2984729.0155222537,0
2025-02-27,2984729.0155222537,0
2025-02-28,2984729.0155222537,0
2025-03-03,2984729.0155222537,0
2025-03-04,2984729.0155222537,0
2025-03-05,2984729.0155222537,0
2025-03-06,2984729.0155222537,0
2025-03-07,2984729.0155222537,0
2025-03-10,2984729.0155222537,0
2025-03-11,2984729.0155222537,0
2025-03-12,2984729.0155222537,0
2025-03-13,2984729.0155222537,0
2025-03-17,2984729.0155222537,0
2025-03-18,2984729.0155222537,0
2025-03-19,2984729.0155222537,0
2025-03-20,2984729.0155222537,0
2025-03-21,2984729.0155222537,0
2025-03-24,2984729.0155222537,0
2025-03-25,2984729.0155222537,0
2025-03-26,2984729.0155222537,0
2025-03-27,2984729.0155222537,0
2025-03-28,2984729.0155222537,0
2025-04-01,2984729.0155222537,0
2025-04-02,2984729.0155222537,0
2025-04-03,2984729.0155222537,0
2025-04-04,2984729.0155222537,0
2025-04-07,2984729.0155222537,0
2025-04-08,2984729.0155222537,0
2025-04-09,2984729.0155222537,0
2025-04-11,2984729.0155222537,0
2025-04-15,2984729.0155222537,0
2025-04-16,2984729.0155222537,0
2025-04-17,2984729.0155222537,0
2025-04-21,2984729.0155222537,0
2025-04-22,2984729.0155222537,0
2025-04-23,2984729.0155222537,0
2025-04-24,2984729.0155222537,0
2025-04-25,2984729.0155222537,0
2025-04-28,2984729.0155222537,0
2025-04-29,2984729.0155222537,0
2025-04-30,2984729.0155222537,0
2025-05-02,2984729.0155222537,0
2025-05-05,2984729.0155222537,0
2025-05-06,2984729.0155222537,0
2025-05-07,2984729.0155222537,0
2025-05-08,2984729.0155222537,0
2025-05-09,2984729.0155222537,0
2025-05-12,2984729.0155222537,0
2025-05-13,2984729.0155222537,0
2025-05-14,2984729.0155222537,0
2025-05-15,2984729.0155222537,0
2025-05-16,2984729.0155222537,0
2025-05-19,2984729.0155222537,0
2025-05-20,2984729.0155222537,0
2025-05-21,2984729.0155222537,0
2025-05-22,2984729.0155222537,0
2025-05-23,2984729.0155222537,0
2025-05-26,2984729.0155222537,0
2025-05-27,2984729.0155222537,0
2025-05-28,2984729.0155222537,0
2025-05-29,2984729.0155222537,0
2025-05-30,2984729.0155222537,0
2025-06-02,2984729.0155222537,0
2025-06-03,2984729.0155222537,0
2025-06-04,2984729.0155222537,0
2025-06-05,2984729.0155222537,0
2025-06-06,2984729.0155222537,0
2025-06-09,2984729.0155222537,0
2025-06-10,2984729.0155222537,0
2025-06-11,2984729.0155222537,0
2025-06-12,2984729.0155222537,0
2025-06-13,2984729.0155222537,0
2025-06-16,2984729.0155222537,0
2025-06-17,2984729.0155222537,0
2025-06-18,2984729.0155222537,0
2025-06-19,2984729.0155222537,0
2025-06-20,2984729.0155222537,0
2025-06-23,2984729.0155222537,0
2025-06-24,2984729.0155222537,0
2025-06-25,2984729.0155222537,0
2025-06-26,2984729.0155222537,0
2025-06-27,2984729.0155222537,0
2025-06-30,2984729.0155222537,0
2025-07-01,2984729.0155222537,0
2025-07-02,2984729.0155222537,0
2025-07-03,2984729.0155222537,0
2025-07-04,2984729.0155222537,0
2025-07-07,2984729.0155222537,0
2025-07-08,2984729.0155222537,0
2025-07-09,2984729.0155222537,0
2025-07-10,2984729.0155222537,0
2025-07-11,2984729.0155222537,0
2025-07-14,2982470.177522254,2
2025-07-15,2986584.377522254,2
2025-07-16,2992749.527522254,2
2025-07-17,2995574.927522254,2
2025-07-18,2990102.3275222536,2
2025-07-21,2989090.018522254,3
2025-07-22,2985848.518522254,3
2025-07-23,2991019.218522254,3
2025-07-24,2982798.468522254,3
2025-07-25,2967141.568522254,3
2025-07-28,2969090.025522254,2
2025-07-29,2964220.575522254,2
2025-07-30,2961201.525522254,2
2025-07-31,2961468.9755222537,2
2025-08-01,2963402.025522254,2
2025-08-04,2953035.781772254,2
2025-08-05,2946547.681772254,2
2025-08-06,2942560.281772254,2
2025-08-07,2933448.281772254,2
2025-08-08,2952109.381772254,2
2025-08-11,2939442.825522254,1
2025-08-12,2937824.025522254,1
2025-08-13,2932192.425522254,1
2025-08-14,2936410.425522254,1
2025-08-18,2929365.225522254,1
2025-08-19,2936250.825522254,1
2025-08-20,2937299.625522254,1
2025-08-21,2939944.425522254,1
2025-08-22,2938827.225522254,1
2025-08-25,2927178.744772254,3
2025-08-26,2918018.184772254,3
2025-08-28,2908309.034772254,3
2025-08-29,2917451.924772254,3
2025-09-01,2941018.764772254,3
2025-09-02,2928643.634772254,3
2025-09-03,2970438.4147722544,3
2025-09-04,2954272.484772254,3
2025-09-05,2948374.154772254,3
2025-09-08,2947876.774772254,3
2025-09-09,2944145.6647722544,3
2025-09-10,2929470.774772254,3
2025-09-11,2922620.264772254,3
2025-09-12,2902558.2947722543,3
2025-09-15,2909643.364772254,3
2025-09-16,2913744.394772254,3
2025-09-17,2910358.764772254,3
2025-09-18,2908438.964772254,3
2025-09-19,2909575.024772254,3
2025-09-22,2897717.032772254,4
2025-09-23,2882603.672772254,4
2025-09-24,2862472.632772254,4
2025-09-25,2860679.132772254,4
2025-09-26,2832727.982772254,4
2025-09-29,2836873.057572254,0
2025-09-30,2836873.057572254,0
2025-10-01,2836873.057572254,0
2025-10-03,2836873.057572254,0
2025-10-06,2826679.074322254,1
2025-10-07,2821102.3743222537,1
2025-10-08,2819457.119622254,1
2025-10-09,2828901.229022254,1
2025-10-10,2824649.219622254,1
2025-10-13,2833181.664672254,2
2025-10-14,2827258.869972254,2
2025-10-15,2838552.314672254,2
2025-10-16,2832153.075272254,2
2025-10-17,2819124.4546722537,2
2025-10-20,2816823.894072254,3
2025-10-21,2828439.693472254,3
2025-10-23,2809842.013472254,3
2025-10-24,2807129.883472254,3
2025-10-27,2806523.2975972537,2
2025-10-28,2812605.382897254,2
2025-10-29,2821310.562897254,2
2025-10-30,2811181.377597254,2
2025-10-31,2806682.592297254,2
2025-11-03,2792071.6798972543,4
2025-11-04,2761053.919897254,4
2025-11-06,2732892.519897254,4
2025-11-07,2747312.9945972543,4
2025-11-10,2743951.5498472545,4
2025-11-11,2755812.279847254,4
2025-11-12,2758019.3048472544,4
2025-11-13,2752607.104847254,4
2025-11-14,2768395.5998472543,4
2025-11-17,2766596.024276004,7
2025-11-18,2748808.338276004,7
2025-11-19,2762740.3111760044,7
2025-11-20,2741364.2615760043,7
2025-11-21,2690880.066476004,7
2025-11-24,2693685.6213260046,3
2025-11-25,2707532.7063260046,3
2025-11-26,2703732.2413260043,3
2025-11-27,2692062.536326004,3
2025-11-28,2701550.6363260048,3
2025-12-01,2691356.451326004,3
2025-12-02,2678565.1913260045,3
2025-12-03,2663453.1513260044,3
2025-12-04,2659706.8913260046,3
2025-12-05,2652357.1213260046,3
2025-12-08,2673134.6077510044,2
2025-12-09,2677393.5977510046,2
2025-12-10,2659439.9777510045,2
2025-12-11,2669427.3777510044,2
2025-12-12,2685213.407751004,2
2025-12-15,2680042.4677510047,2
2025-12-16,2678545.9577510045,2
2025-12-17,2674868.9477510042,2
2025-12-18,2672131.1177510046,2
2025-12-19,2672477.257751005,2
2025-12-22,2672465.5771510047,0
2025-12-23,2672465.5771510047,0
2025-12-24,2672465.5771510047,0
2025-12-26,2672465.5771510047,0
2025-12-29,2672465.5771510047,0
2025-12-30,2672465.5771510047,0
2025-12-31,2672465.5771510047,0
2026-01-01,2672465.5771510047,0
2026-01-02,2672465.5771510047,0
2026-01-05,2672465.5771510047,0
2026-01-06,2672465.5771510047,0
2026-01-07,2672465.5771510047,0
2026-01-08,2672465.5771510047,0
2026-01-09,2672465.5771510047,0
2026-01-12,2672465.5771510047,0
2026-01-13,2672465.5771510047,0
2026-01-14,2672465.5771510047,0
2026-01-16,2672465.5771510047,0
2026-01-19,2672465.5771510047,0
2026-01-20,2672465.5771510047,0
2026-01-21,2672465.5771510047,0
2026-01-22,2672465.5771510047,0
2026-01-23,2672465.5771510047,0
2026-01-27,2672465.5771510047,0
2026-01-28,2672465.5771510047,0
2026-01-29,2672465.5771510047,0
2026-01-30,2672465.5771510047,0
2026-02-01,2672465.5771510047,0
2026-02-02,2672465.5771510047,0
2026-02-03,2672465.5771510047,0
2026-02-04,2672465.5771510047,0
2026-02-05,2672465.5771510047,0
2026-02-06,2672465.5771510047,0
2026-02-09,2672465.5771510047,0
2026-02-10,2672465.5771510047,0
2026-02-11,2672465.5771510047,0
2026-02-12,2672465.5771510047,0
2026-02-13,2672465.5771510047,0
2026-02-16,2672465.5771510047,0
2026-02-17,2672465.5771510047,0
2026-02-18,2672465.5771510047,0
2026-02-19,2672465.5771510047,0
2026-02-20,2672465.5771510047,0
2026-02-23,2672465.5771510047,0
2026-02-24,2672465.5771510047,0
2026-02-25,2672465.5771510047,0
2026-02-26,2672465.5771510047,0
2026-02-27,2672465.5771510047,0
2026-03-02,2672465.5771510047,0
2026-03-04,2672465.5771510047,0
2026-03-05,2672465.5771510047,0
2026-03-06,2672465.5771510047,0
2026-03-09,2672465.5771510047,0
2026-03-10,2672465.5771510047,0
2026-03-11,2672465.5771510047,0
2026-03-12,2672465.5771510047,0
2026-03-13,2672465.5771510047,0
2026-03-16,2672465.5771510047,0
2026-03-17,2672465.5771510047,0
2026-03-18,2672465.5771510047,0
2026-03-19,2672465.5771510047,0
2026-03-20,2672465.5771510047,0
2026-03-23,2672465.5771510047,0
2026-03-24,2672465.5771510047,0
2026-03-25,2672465.5771510047,0
2026-03-27,2672465.5771510047,0
2026-03-30,2672465.5771510047,0
2026-04-01,2672465.5771510047,0
2026-04-02,2672465.5771510047,0
2026-04-06,2672465.5771510047,0
2026-04-07,2672465.5771510047,0
2026-04-08,2672465.5771510047,0
2026-04-09,2672465.5771510047,0
2026-04-10,2672465.5771510047,0
2026-04-13,2672465.5771510047,0
2026-04-15,2672465.5771510047,0
2026-04-16,2672465.5771510047,0
2026-04-17,2672465.5771510047,0
2026-04-20,2672465.5771510047,0
2026-04-21,2672465.5771510047,0
2026-04-22,2672465.5771510047,0
2026-04-23,2672465.5771510047,0
2026-04-24,2672465.5771510047,0
2026-04-27,2672465.5771510047,0
2026-04-28,2672465.5771510047,0
2026-04-29,2672465.5771510047,0
2026-04-30,2672465.5771510047,0
2026-05-04,2672465.5771510047,0
2026-05-05,2672465.5771510047,0
2026-05-06,2672465.5771510047,0
2026-05-07,2672465.5771510047,0
2026-05-08,2672465.5771510047,0
2026-05-11,2672465.5771510047,0
2026-05-12,2672465.5771510047,0
2026-05-13,2672465.5771510047,0
2026-05-14,2672465.5771510047,0
2026-05-15,2672465.5771510047,0
2026-05-18,2672465.5771510047,0
2026-05-19,2672465.5771510047,0
2026-05-20,2672465.5771510047,0
2026-05-21,2672465.5771510047,0
2026-05-22,2672465.5771510047,0
2026-05-25,2672465.5771510047,0
2026-05-26,2672465.5771510047,0
2026-05-27,2672465.5771510047,0
2026-05-29,2672465.5771510047,0
2026-06-01,2672465.5771510047,0
2026-06-02,2672465.5771510047,0
2026-06-03,2672465.5771510047,0
2026-06-04,2672465.5771510047,0
2026-06-05,2672465.5771510047,0
2026-06-08,2672465.5771510047,0
2026-06-09,2672465.5771510047,0
2026-06-10,2672465.5771510047,0
2026-06-11,2672465.5771510047,0
2026-06-12,2672465.5771510047,0
2026-06-15,2672465.5771510047,0
2026-06-16,2672465.5771510047,0
2026-06-17,2672465.5771510047,0
2026-06-18,2672465.5771510047,0
2026-06-19,2672465.5771510047,0
2026-06-22,2672321.1215260047,1
2026-06-23,2665403.721526005,1
2026-06-24,2661533.271526005,1
2026-06-25,2661258.771526005,1
2026-06-29,2660619.117901005,0
2026-06-30,2660619.117901005,0
2026-07-01,2660619.117901005,0
2026-07-02,2660619.117901005,0
2026-07-03,2660619.117901005,0
2026-07-06,2669452.186651005,1
2026-07-07,2669825.086651005,1
2026-07-08,2656450.406651005,1
2026-07-09,2662342.226651005,1
2026-07-10,2666419.266651005,1
2026-07-13,2667463.3866510047,1
2026-07-14,2662988.586651005,1
2026-07-15,2673827.546651005,1
2026-07-16,2679943.106651005,1
2026-07-17,2677233.366651005,1
2026-07-20,2678401.786651005,1
2026-07-21,2686058.666651005,1
2026-07-22,2678476.366651005,1
2026-07-23,2680415.446651005,1
2026-07-24,2682503.686651005,1
2026-07-27,2688208.008264005,6
2026-07-28,2658348.7510640053,6
2026-07-29,2682877.4160640053,6
2026-07-30,2672561.7202640055,6
2026-07-31,2659193.067664005,6
2026-08-03,2690103.9829140054,7
2026-08-04,2693446.988314005,7
2026-08-05,2726317.918114005,7
2026-08-06,2723763.3431140054,7
2026-08-07,2760344.460314005,7
2026-08-10,2757591.894579005,10
2026-08-11,2753730.110079005,10
2026-08-12,2741425.7844790053,10
2026-08-13,2741690.748079005,10
2026-08-14,2745218.124779005,10
2026-08-17,2763381.351129005,10
2026-08-18,2804288.681229005,10
2026-08-19,2774186.554829005,10
2026-08-20,2813458.894329005,10
2026-08-21,2800017.6697290055,10
2026-08-24,2798114.9366790056,10
2026-08-25,2774148.444779006,10
2026-08-26,2802755.522279005,10
2026-08-27,2801240.4422790054,10
2026-08-28,2842692.0022790055,10
2026-08-31,2852613.636154006,10
2026-09-01,2827650.8324040053,10
2026-09-02,2834067.8261540052,10
2026-09-03,2866925.006154006,10
2026-09-04,2892450.3561540055,10
2026-09-07,2913071.3461540053,10
2026-09-08,2888012.1461540055,10
2026-09-09,2886789.9326040046,10
