date,equity,n_open
2024-03-26,3531905.2205955014,10
2024-03-27,3538711.8036955013,10
2024-03-28,3560901.3536955016,10
2024-04-01,3586687.639295501,10
2024-04-02,3602603.8699955014,10
2024-04-03,3625565.0930955014,10
2024-04-04,3649946.2473955015,10
2024-04-05,3689919.5580955013,10
2024-04-08,3693523.3424955015,10
2024-04-09,3665132.4917955017,10
2024-04-10,3717820.0224955017,10
2024-04-12,3699932.9149955017,10
2024-04-15,3664246.6405955013,10
2024-04-16,3646898.326895502,10
2024-04-18,3649946.8524955017,10
2024-04-19,3642936.6817955016,10
2024-04-22,3698051.1580955014,10
2024-04-23,3673065.9580955016,10
2024-04-24,3664665.9167955015,10
2024-04-25,3689594.0092955013,10
2024-04-26,3718370.1555955014,10
2024-04-29,3732175.3242955017,10
2024-04-30,3771140.0442955014,10
2024-05-02,3792428.9130955017,10
2024-05-03,3799896.1455955016,10
2024-05-06,3731692.8593955017,10
2024-05-07,3658990.6668955013,10
2024-05-08,3708398.219395501,10
2024-05-09,3667028.304295501,10
2024-05-10,3734335.2993955016,10
2024-05-13,3738413.9849955016,10
2024-05-14,3757053.5142955016,10
2024-05-15,3771898.7199955015,10
2024-05-16,3801241.8330955016,10
2024-05-17,3806375.071895501,10
2024-05-21,3821491.1099955016,10
2024-05-22,3815955.043795502,10
2024-05-23,3826152.5237955013,10
2024-05-24,3820712.0224955017,10
2024-05-27,3834327.1262955014,10
2024-05-28,3796191.7224955014,10
2024-05-29,3804734.0262955013,10
2024-05-30,3781827.0180955012,10
2024-05-31,3800475.4449955015,10
2024-06-03,3871268.043795502,10
2024-06-04,3305623.100786502,6
2024-06-05,3385249.044536502,8
2024-06-06,3454726.360911502,10
2024-06-07,3533750.6459115027,10
2024-06-10,3549657.280911502,10
2024-06-11,3601781.6159115024,10
2024-06-12,3643460.795911502,10
2024-06-13,3679054.2259115027,10
2024-06-14,3732968.490911503,10
2024-06-18,3796477.6659115027,10
2024-06-19,3789079.7409115024,10
2024-06-20,3828308.5209115027,10
2024-06-21,3810670.3159115026,10
2024-06-24,3818171.7459115027,10
2024-06-25,3826331.975911502,10
2024-06-26,3837382.1109115025,10
2024-06-27,3847548.355911502,10
2024-06-28,3856699.425911503,10
2024-07-01,3951068.720911503,10
2024-07-02,3926113.805911503,10
2024-07-03,3954987.8159115026,10
2024-07-04,3953358.8059115023,10
2024-07-05,3970016.3309115027,10
2024-07-08,3971161.7309115026,10
2024-07-09,4023805.8459115024,10
2024-07-10,3994479.7459115023,10
2024-07-11,4029725.6259115026,10
2024-07-12,4009113.5059115025,10
2024-07-15,4013957.0959115024,10
2024-07-16,4015994.415911502,10
2024-07-18,3956581.735911503,10
2024-07-19,3843695.3954865024,10
2024-07-22,3888893.6654865025,10
2024-07-23,3874060.1754865027,10
2024-07-24,3938944.3754865024,10
2024-07-25,4004529.665486502,10
2024-07-26,4050473.505486503,10
2024-07-29,4087392.755486503,10
2024-07-30,4071998.4254865022,10
2024-07-31,4113505.7554865023,10
2024-08-01,4074456.9854865023,10
2024-08-02,4036147.6454865024,10
2024-08-05,3909832.0254865023,10
2024-08-06,3942641.8854865027,10
2024-08-07,4019845.785486502,10
2024-08-08,3996488.6954865023,10
2024-08-09,4028493.075486502,10
2024-08-12,4115774.5254865023,10
2024-08-13,4094501.7654865026,10
2024-08-14,4061061.4454865023,10
2024-08-16,4199942.805486502,10
2024-08-19,4285927.525486503,10
2024-08-20,4346618.565486502,10
2024-08-21,4389894.925486501,10
2024-08-22,4428416.605486502,10
2024-08-23,4495965.475486502,10
2024-08-26,4478152.395486502,10
2024-08-27,4482932.8754865015,10
2024-08-28,4505793.015486501,10
2024-08-29,4512958.4154865015,10
2024-08-30,4569127.205486502,10
2024-09-02,4531287.765486502,10
2024-09-03,4605481.325486502,10
2024-09-04,4651178.875486502,10
2024-09-05,4660069.225486502,10
2024-09-06,4593591.295486502,10
2024-09-09,4629638.9554865025,10
2024-09-10,4667028.005486502,10
2024-09-11,4676976.255486501,10
2024-09-12,4763868.625486502,10
2024-09-13,4769741.405486502,10
2024-09-16,4839162.725486502,10
2024-09-17,4855560.535486502,10
2024-09-18,4856867.425486502,10
2024-09-19,4792643.355486501,10
2024-09-20,4859354.905486502,10
2024-09-23,4935256.655486502,10
2024-09-24,5023102.895486502,10
2024-09-25,5107254.965486502,10
2024-09-26,5111350.265486501,10
2024-09-27,5087341.185486502,10
2024-09-30,5039810.125486502,10
2024-10-01,5021972.715486502,10
2024-10-03,4925412.505486501,10
2024-10-04,4863006.135486502,10
2024-10-07,4680897.520486502,10
2024-10-08,4754444.005986503,10
2024-10-09,4775475.265986502,10
2024-10-10,4782090.095986503,10
2024-10-11,4829146.8359865025,10
2024-10-14,4886843.665986503,10
2024-10-15,4915350.575986503,10
2024-10-16,4930067.735986503,10
2024-10-17,4773588.356986502,10
2024-10-18,4814108.636986503,10
2024-10-21,4774175.566986503,10
2024-10-22,4683483.476986503,10
2024-10-23,4726783.196986503,10
2024-10-24,4676176.446986502,10
2024-10-25,4549326.686986502,10
2024-10-28,4599496.686986502,10
2024-10-29,4648443.866986503,10
2024-10-30,4596290.206986502,10
2024-10-31,4592082.246986503,10
2024-11-01,4623373.716986503,10
2024-11-04,4615368.596986502,10
2024-11-05,4653932.846986502,10
2024-11-06,4785447.786986502,10
2024-11-07,4779623.476986503,10
2024-11-08,4745153.316986502,10
2024-11-11,4717347.506986503,10
2024-11-12,4661505.156986503,10
2024-11-13,4526017.212736502,10
2024-11-14,4571738.192736503,10
2024-11-18,4557683.732736503,10
2024-11-19,4601642.732736503,10
2024-11-21,4609285.192736503,10
2024-11-22,4623717.902736503,10
2024-11-25,4650194.402736503,10
2024-11-26,4639942.092736502,10
2024-11-27,4667133.642736502,10
2024-11-28,4644326.082736502,10
2024-11-29,4686140.942736503,10
2024-12-02,4747389.652736503,10
2024-12-03,4741646.682736503,10
2024-12-04,4734439.372736502,10
2024-12-05,4748717.362736503,10
2024-12-06,4755930.772736502,10
2024-12-09,4809203.052736503,10
2024-12-10,4791582.152736503,10
2024-12-11,4811902.992736503,10
2024-12-12,4798189.402736503,10
2024-12-13,4821958.705836502,10
2024-12-16,4861885.315836502,10
2024-12-17,4834301.035836503,10
2024-12-18,4797251.445836503,10
2024-12-19,4743309.005836502,10
2024-12-20,4627277.115836503,10
2024-12-23,4626961.035836503,10
2024-12-24,4636764.825836502,10
2024-12-26,4627667.745836503,10
2024-12-27,4621523.185836502,10
2024-12-30,4681253.105836502,10
2024-12-31,4697763.156886503,10
2025-01-01,4732050.686886502,10
2025-01-02,4783097.396886502,10
2025-01-03,4776987.166886504,10
2025-01-06,4650207.576886503,10
2025-01-07,4703661.586886503,10
2025-01-08,4650624.716886504,10
2025-01-09,4558404.946886503,10
2025-01-10,4467752.459686503,9
2025-01-13,4343355.211286503,8
2025-01-14,4388918.141286503,8
2025-01-15,4471606.751286503,8
2025-01-16,4482378.161286503,8
2025-01-17,4503240.531286503,8
2025-01-20,4528682.159486502,7
2025-01-21,4397958.026486503,6
2025-01-22,4368912.726486503,6
2025-01-23,4368212.926486503,6
2025-01-24,4307788.996486504,6
2025-01-27,4215340.220086504,3
2025-01-28,4204107.352586503,2
2025-01-29,4201794.612586504,2
2025-01-30,4210869.572586504,2
2025-01-31,4209640.272586504,2
2025-02-03,4208959.172586503,2
2025-02-04,4212064.4625865035,2
2025-02-05,4214754.342586503,2
2025-02-06,4203933.792586504,2
2025-02-07,4223745.632586503,2
2025-02-10,4226202.472586503,2
2025-02-11,4223932.642586503,2
2025-02-12,4228078.602586503,2
2025-02-13,4226467.0025865035,2
2025-02-14,4226219.122586504,2
2025-02-17,4216062.632586503,2
2025-02-18,4213390.832586504,2
2025-02-19,4207799.862586504,2
2025-02-20,4210933.9625865035,2
2025-02-21,4204773.202586504,2
2025-02-24,4196496.782586504,2
2025-02-25,4204056.672586503,2
2025-02-27,4206387.672586503,2
2025-02-28,4184398.3425865034,2
2025-03-03,4186053.6245865035,1
2025-03-04,4180757.074586503,1
2025-03-05,4191868.1745865033,1
2025-03-06,4194108.5245865034,1
2025-03-07,4195092.724586504,1
2025-03-10,4195157.474586504,1
2025-03-11,4203445.474586504,1
2025-03-12,4198239.574586503,1
2025-03-13,4195558.924586503,1
2025-03-17,4197281.274586503,1
2025-03-18,4194212.1245865035,1
2025-03-19,4196763.274586503,1
2025-03-20,4214401.174586503,1
2025-03-21,4219723.624586503,1
2025-03-24,4217910.624586503,1
2025-03-25,4220940.924586503,1
2025-03-26,4223025.874586503,1
2025-03-27,4219438.724586504,1
2025-03-28,4221692.024586503,1
2025-04-01,4219296.274586503,1
2025-04-02,4227182.824586503,1
2025-04-03,4224955.424586503,1
2025-04-04,4224294.974586504,1
2025-04-07,4209583.774586503,1
2025-04-08,4218325.024586503,1
2025-04-09,4217068.874586503,1
2025-04-11,4227700.824586503,1
2025-04-15,4238630.624586503,1
2025-04-16,4244794.824586503,1
2025-04-17,4262018.324586503,1
2025-04-21,4260542.024586503,1
2025-04-22,4252461.224586504,1
2025-04-23,4260075.824586503,1
2025-04-24,4250751.824586503,1
2025-04-25,4243396.224586504,1
2025-04-28,4244587.624586503,1
2025-04-29,4245105.624586503,1
2025-04-30,4255646.924586503,1
2025-05-02,4252383.524586503,1
2025-05-05,4256035.424586503,1
2025-05-06,4265100.424586503,1
2025-05-07,4264012.624586503,1
2025-05-08,4258340.524586503,1
2025-05-09,4251477.024586503,1
2025-05-12,4257278.624586503,1
2025-05-13,4244276.824586503,1
2025-05-14,4247799.224586504,1
2025-05-15,4256346.224586504,1
2025-05-16,4242567.424586503,1
2025-05-19,4243681.124586503,1
2025-05-20,4241246.524586503,1
2025-05-21,4244768.924586503,1
2025-05-22,4247074.024586503,1
2025-05-23,4247151.724586504,1
2025-05-26,4251218.024586503,1
2025-05-27,4250285.624586503,1
2025-05-28,4253471.324586503,1
2025-05-29,4255413.824586503,1
2025-05-30,4253497.224586504,1
2025-06-02,4252953.324586503,1
2025-06-03,4249638.124586503,1
2025-06-04,4258470.024586503,1
2025-06-05,4259350.624586503,1
2025-06-06,4254156.912586504,4
2025-06-09,4273619.555336503,7
2025-06-10,4240594.279061504,10
2025-06-11,4229268.669061504,10
2025-06-12,4163555.699061503,10
2025-06-13,4152328.1390615036,10
2025-06-16,4174574.3890615036,10
2025-06-17,4118402.4690615027,10
2025-06-18,4093207.5990615035,10
2025-06-19,4029071.4990615034,10
2025-06-20,4097148.7590615037,10
2025-06-23,4133534.709061503,10
2025-06-24,4208058.689061503,10
2025-06-25,4251144.499061503,10
2025-06-26,4294103.119061504,10
2025-06-27,4291014.8290615035,10
2025-06-30,4337568.279061504,10
2025-07-01,4343925.419061504,10
2025-07-02,4341887.709061503,10
2025-07-03,4332638.2890615035,10
2025-07-04,4316717.679061504,10
2025-07-07,4296576.269061504,10
2025-07-08,4272667.749061504,10
2025-07-09,4283761.179061504,10
2025-07-10,4282191.269061504,10
2025-07-11,4232882.369061504,10
2025-07-14,4212075.639061503,10
2025-07-15,4251454.839061503,10
2025-07-16,4271362.429061503,10
2025-07-17,4230586.089061504,10
2025-07-18,4225851.999061503,10
2025-07-21,4202268.619061504,10
2025-07-22,4164588.579061503,10
2025-07-23,4167102.989061503,10
2025-07-24,4172962.1990615036,10
2025-07-25,4081795.8923865035,10
2025-07-28,4029548.9428305035,10
2025-07-29,4064827.8648305037,10
2025-07-30,4029655.062430503,10
2025-07-31,3983844.5904305037,10
2025-08-01,3910610.981230504,10
2025-08-04,3979815.3284305036,10
2025-08-05,3966386.6876305034,10
2025-08-06,3946556.799630504,10
2025-08-07,3935773.4266305035,10
2025-08-08,3877967.603830504,10
2025-08-11,3895994.3170305034,10
2025-08-12,3892825.813430504,10
2025-08-13,3909877.284230504,10
2025-08-14,3908022.147830504,10
2025-08-18,3949233.362630504,10
2025-08-19,4011009.2638305034,10
2025-08-20,4010468.714230504,10
2025-08-21,3979937.8986305036,10
2025-08-22,3954908.6438305033,10
2025-08-25,3954877.6146305045,10
2025-08-26,3893577.2598305037,10
2025-08-28,3858112.5406305036,10
2025-08-29,3848843.563830504,10
2025-09-01,3905212.869830504,10
2025-09-02,3915638.276230504,10
2025-09-03,3951066.239830504,10
2025-09-04,3912990.8410305036,10
2025-09-05,3934210.760230504,10
2025-09-08,3967380.011830504,10
2025-09-09,3964002.565030504,10
2025-09-10,3978107.856230504,10
2025-09-11,3974398.1454305043,10
2025-09-12,4026412.9178305035,10
2025-09-15,4060129.621030504,10
2025-09-16,4067575.333030504,10
2025-09-17,4103787.5822305046,10
2025-09-18,4117322.499830504,10
2025-09-19,4132185.5078305043,10
2025-09-22,4141670.655430504,10
2025-09-23,4155619.507030504,10
2025-09-24,4132796.1326305037,10
2025-09-25,4094011.705430504,10
2025-09-26,4032567.2702305038,10
2025-09-29,4059369.3186305044,10
2025-09-30,4061403.029630504,10
2025-10-01,4095522.802830504,10
2025-10-03,4123471.4188305037,10
2025-10-06,4145698.008830504,10
2025-10-07,4138980.885230504,10
2025-10-08,4121871.0956305037,10
2025-10-09,4122525.227630504,10
2025-10-10,4159219.3372305036,10
2025-10-13,4142771.8536305036,10
2025-10-14,4049471.041930504,10
2025-10-15,4102841.0467305044,10
2025-10-16,4105599.6727305036,10
2025-10-17,4079164.6383305043,10
2025-10-20,4173849.823130504,10
2025-10-21,4162757.8931305036,10
2025-10-23,4114224.5679305047,10
2025-10-24,4114549.3027305035,10
2025-10-27,4185002.590330504,10
2025-10-28,4185466.4539305037,10
2025-10-29,4225003.609530503,10
2025-10-30,4228528.145530503,10
2025-10-31,4220366.819530504,10
2025-11-03,4252939.492330504,10
2025-11-04,4215015.284330504,10
2025-11-06,4186500.9803305035,10
2025-11-07,4181989.6968805045,10
2025-11-10,4174953.8968805037,10
2025-11-11,4195653.146880504,10
2025-11-12,4226738.246880504,10
2025-11-13,4228201.896880505,10
2025-11-14,4242702.396880504,10
2025-11-17,4283604.146880504,10
2025-11-18,4289409.196880504,10
2025-11-19,4293664.996880504,10
2025-11-20,4287257.296880504,10
2025-11-21,4243886.896880504,10
2025-11-24,4209157.196880504,10
2025-11-25,4226294.196880504,10
2025-11-26,4260956.596880504,10
2025-11-27,4239682.146880504,10
2025-11-28,4228926.996880504,10
2025-12-01,4221994.996880504,10
2025-12-02,4220415.446880504,10
2025-12-03,4156682.1968805036,10
2025-12-04,4187644.4468805036,10
2025-12-05,4196970.100880505,9
2025-12-08,4110514.8078805036,8
2025-12-09,4146360.9578805035,8
2025-12-10,4120699.9078805037,8
2025-12-11,4139774.107880504,8
2025-12-12,4180260.957880504,8
2025-12-15,4174462.107880504,8
2025-12-16,4158640.257880504,8
2025-12-17,4149667.357880504,8
2025-12-18,4168154.057880504,8
2025-12-19,4201562.607880504,8
2025-12-22,4262454.7078805035,8
2025-12-23,4259130.507880504,8
2025-12-24,4286952.407880504,8
2025-12-26,4306237.257880504,8
2025-12-29,4306567.907880504,8
2025-12-30,4391011.807880504,8
2025-12-31,4405801.407880504,8
2026-01-01,4419704.057880504,8
2026-01-02,4472488.707880504,8
2026-01-05,4472220.407880504,8
2026-01-06,4493258.107880505,8
2026-01-07,4471910.807880504,8
2026-01-08,4381180.107880505,8
2026-01-09,4356119.357880504,8
2026-01-12,4384127.607880504,8
2026-01-13,4368449.357880504,8
2026-01-14,4406581.307880504,8
2026-01-16,4400556.257880504,8
2026-01-19,4374959.207880504,8
2026-01-20,4292420.857880504,8
2026-01-21,4298630.057880504,8
2026-01-22,4303615.707880504,8
2026-01-23,4233870.657880505,8
2026-01-27,4288108.557880504,8
2026-01-28,4387107.257880504,8
2026-01-29,4481231.757880504,8
2026-01-30,4397582.757880504,8
2026-02-01,4213607.506880503,7
2026-02-02,4260852.256880504,7
2026-02-03,4352956.856880504,7
2026-02-04,4384865.6568805035,7
2026-02-05,4371646.356880504,7
2026-02-06,4407054.806880504,7
2026-02-09,4428192.056880504,7
2026-02-10,4413375.956880504,7
2026-02-11,4416226.506880503,7
2026-02-12,4420771.256880503,7
2026-02-13,4376205.356880504,7
2026-02-16,4409379.806880504,7
2026-02-17,4460032.606880504,7
2026-02-18,4486595.1568805035,7
2026-02-19,4461694.9068805035,7
2026-02-20,4490687.856880505,7
2026-02-23,4514026.056880504,7
2026-02-24,4514885.106880504,7
2026-02-25,4540143.1568805035,7
2026-02-26,4566946.606880504,7
2026-02-27,4525233.006880503,7
2026-03-02,4472379.456880504,7
2026-03-04,4384922.556880504,6
2026-03-05,4422547.456880503,6
2026-03-06,4378772.356880504,6
2026-03-09,4305250.456880504,6
2026-03-10,4306396.4068805035,6
2026-03-11,4232595.4068805035,6
2026-03-12,4236406.206880503,6
2026-03-13,4170989.8868805035,5
2026-03-16,4161836.0868805037,5
2026-03-17,4189838.8368805037,5
2026-03-18,4219913.786880504,5
2026-03-19,4151762.9868805036,5
2026-03-20,4188342.786880504,5
2026-03-23,4102477.9168805033,3
2026-03-24,4121909.6168805035,3
2026-03-25,4144197.3668805035,3
2026-03-27,4113065.607880504,2
2026-03-30,4089083.607880504,2
2026-04-01,4105197.607880504,2
2026-04-02,4106330.557880504,2
2026-04-06,4130543.2078805035,2
2026-04-07,4132679.957880504,2
2026-04-08,4154777.9078805037,2
2026-04-09,4147178.357880504,2
2026-04-10,4155998.007880504,2
2026-04-13,4147972.857880504,2
2026-04-15,4148950.057880504,2
2026-04-16,4139852.1578805037,2
2026-04-17,4141006.107880504,2
2026-04-20,4143460.6578805037,2
2026-04-21,4149724.257880504,2
2026-04-22,4139236.507880504,2
2026-04-23,4135298.307880504,2
2026-04-24,4140599.757880504,2
2026-04-27,4130311.1578805037,2
2026-04-28,4147301.2078805035,2
2026-04-29,4186689.1578805037,2
2026-04-30,4180005.2078805035,2
2026-05-04,4155875.1578805037,2
2026-05-05,4154189.9078805037,2
2026-05-06,4165296.807880504,2
2026-05-07,4214464.651305504,5
2026-05-08,4250778.164555505,8
2026-05-11,4136575.778605504,10
2026-05-12,4017057.7486055046,10
2026-05-13,4025595.278605504,10
2026-05-14,4077560.2586055044,10
2026-05-15,4078384.6006055046,9
2026-05-18,4020197.3006055043,9
2026-05-19,4068478.030605504,9
2026-05-20,4125903.2506055045,9
2026-05-21,4155240.850605504,9
2026-05-22,4142880.110605505,9
2026-05-25,4207226.150605504,9
2026-05-26,4228330.970605504,9
2026-05-27,4204579.015605505,10
2026-05-29,4159263.6487055044,10
2026-06-01,4127167.5495055043,10
2026-06-02,4190459.7247055047,10
2026-06-03,4168673.699905504,10
2026-06-04,4197553.835905505,10
2026-06-05,4186473.6267055045,10
2026-06-08,4158538.063105504,10
2026-06-09,4212461.765105505,10
2026-06-10,4120192.9191055046,10
2026-06-11,4036830.0597055038,9
2026-06-12,4140393.529705504,9
2026-06-15,4191935.404505504,9
2026-06-16,4224574.860105504,10
2026-06-17,4243014.640105505,10
2026-06-18,4249024.112905504,10
2026-06-19,4344655.647305504,10
2026-06-22,4348320.698505504,10
2026-06-23,4365066.167305504,10
2026-06-24,4323802.708105504,10
2026-06-25,4275159.628105504,10
2026-06-29,4294931.062905504,10
2026-06-30,4324972.817805504,10
2026-07-01,4288257.188605504,10
2026-07-02,4334649.503805504,10
2026-07-03,4375054.474205504,10
2026-07-06,4354478.313405504,10
2026-07-07,4292184.741405505,10
2026-07-08,4234491.960205504,10
2026-07-09,4351665.627805504,10
2026-07-10,4461642.809805504,10
2026-07-13,4412377.237805504,10
2026-07-14,4383068.782605504,10
2026-07-15,4379443.106605504,10
2026-07-16,4396592.897005504,10
2026-07-17,4364730.942605504,10
2026-07-20,4382840.555805504,10
2026-07-21,4408502.682205505,10
2026-07-22,4347059.317030504,10
2026-07-23,4293328.492630504,10
2026-07-24,4296205.4090305045,10
2026-07-27,4377054.855030504,10
2026-07-28,4334311.626630504,10
2026-07-29,4334685.395030504,10
2026-07-30,4327710.8054305045,10
2026-07-31,4369754.936230505,10
2026-08-03,4442403.947030504,10
2026-08-04,4493897.609830505,10
2026-08-05,4608564.883430505,10
2026-08-06,4622025.986230505,10
2026-08-07,4757561.669030505,10
2026-08-10,4891994.6190305045,10
2026-08-11,4994778.259430504,10
2026-08-12,5066976.073030505,10
2026-08-13,5048994.317430505,10
2026-08-14,5107637.4150305055,10
2026-08-17,5035711.101030504,9
2026-08-18,5109342.692630504,10
2026-08-19,5018045.907430504,10
2026-08-20,5088479.400630505,10
2026-08-21,5042857.385430505,10
2026-08-24,5059250.817830504,10
2026-08-25,5073084.922230504,10
2026-08-26,5202853.170230504,10
2026-08-27,5206337.509830505,10
2026-08-28,5226809.158230504,10
2026-08-31,5277115.329830504,10
2026-09-01,5183460.163630504,10
2026-09-02,5235021.213630505,10
2026-09-03,5373544.113630504,10
2026-09-04,5313256.263630505,10
2026-09-07,5317401.613630504,10
2026-09-08,5403737.463630505,10
2026-09-09,5413122.912630505,10
