symbol,entry_date,exit_date,entry,exit,qty,pnl,ret_pct,r_mult,hold,reason
CHENNPETRO,2023-03-16,2023-03-27,270.66527575,229.49,596,-24882.40444699998,-15.42458693096688,-1.0139337257504584,7,stop
ELGIEQUIP,2023-03-14,2023-03-29,479.14487499999996,425.0,313,-17279.908375,-11.522063133827738,-0.7573560555526027,11,sma_close
SYMPHONY,2023-02-22,2023-03-31,1122.49925,1013.5,145,-16172.285000000003,-9.936131360444117,-0.6531593456869832,25,sma_close
KPITTECH,2023-02-01,2023-04-05,776.9375,770.65,224,-1839.9639999999781,-1.057243986807163,-0.06950079323109383,42,sma_close
OIL,2023-03-31,2023-04-26,174.28462499999998,169.05,899,-5085.867749999947,-3.2459834021503284,-0.213363379644251,15,sma_close
AXITA,2023-04-05,2023-05-03,30.921711499999997,23.94,5048,-35545.802451999974,-22.772224299421445,-1.4944806149527619,17,sma_close
LINDEINDIA,2023-03-27,2023-05-17,3983.8848749999997,3880.0,39,-4429.810124999989,-2.8511083669304003,-0.18742300102778697,32,sma_close
NCC,2023-03-09,2023-05-24,99.09712499999999,102.1,846,2324.490749999997,2.7726586417113483,0.18223799298606316,49,sma_close
HGINFRA,2023-02-13,2023-06-13,751.57425,885.0,226,29654.194500000012,17.4584547035772,1.1476285539984743,80,sma_close
INDIAMART,2023-05-03,2023-06-30,2821.035,2817.2,43,-467.75399999998626,-0.3856031562883722,-0.025348666503547102,41,sma_close
IRCON,2023-04-26,2023-07-12,70.826625,82.05,2350,25892.88750000001,15.556649776831813,1.022421212578149,53,sma_close
DELTACORP,2023-06-13,2023-07-12,251.12625,212.92,741,-28705.265549999982,-15.425926202457918,-1.0139322754784876,20,stop
PAYTM,2023-04-03,2023-07-26,642.6025,794.75,191,28680.67937500002,23.36757560077966,1.536130789493877,77,sma_close
EQUITASBNK,2023-02-22,2023-08-03,63.20762499999999,89.2,2585,66613.83437500003,40.769408754086264,2.679390701966446,109,sma_close
VRLLOG,2023-03-28,2023-08-04,318.29375,357.0,440,16638.050000000017,11.880142164274366,0.7808926404914954,87,sma_close
TVSMOTOR,2023-07-26,2023-08-09,1396.4824999999998,1331.1,108,-7420.706999999995,-4.920237095702951,-0.32344509432407936,10,sma_close
SOBHA,2023-08-04,2023-08-16,599.083173,565.02,304,-10784.619792000012,-5.921669076824503,-0.3892734317502589,7,sma_close
CARTRADE,2023-07-12,2023-08-18,557.49025,499.25,271,-16121.349625000003,-10.670747156564623,-0.7014290725472457,26,sma_close
PIIND,2023-08-09,2023-08-22,3869.5998749999994,3749.9,37,-4775.761124999961,-3.335606501176015,-0.21927232210828046,8,sma_close
REPRO,2023-08-22,2023-09-13,886.1598749999999,766.95,156,-18895.85099999998,-13.668780703933347,-0.8985042824199632,16,sma_close
BECTORFOOD,2023-01-27,2023-09-18,95.25444225,189.63,1845,173248.23567374996,98.5796363213706,6.478447471823212,158,sma_close
AIAENG,2023-08-03,2023-09-21,3476.6699999999996,3527.0,59,2449.2375000000466,1.194030494697535,0.07849282432355935,33,sma_close
VENUSPIPES,2023-05-24,2023-09-26,952.375,1270.2,90,28318.455,33.03840399002494,2.1718688524590166,86,sma_close
INDUSINDBK,2023-09-13,2023-09-29,1433.47475,1415.05,83,-1822.8771250000136,-1.5321075589228315,-0.10071492526875692,11,sma_close
HEMIPROP,2023-09-21,2023-10-04,119.99925,114.65,1859,-10477.091625000001,-4.696591853699085,-0.30865862508043856,8,sma_close
HAL,2023-10-04,2023-10-05,1961.942625,1935.15,108,-3416.0939999999537,-1.6122031091505327,-0.10598164449047678,1,sma_close
FINCABLES,2023-09-29,2023-10-09,1203.0,1065.0,101,-14206.912499999991,-11.692643391521191,-0.7686475409836062,5,sma_close
TATACOMM,2023-07-12,2023-10-10,1655.1274999999998,1807.9,120,17790.330000000016,8.95718003597911,0.5888244581028892,61,sma_close
CYIENT,2023-02-23,2023-10-25,977.4375,1635.0,160,104556.0,66.85593708037598,4.394955863808323,163,sma_close
MAZDOCK,2023-05-17,2023-10-25,408.00857775,968.03,371,206870.09982975002,136.66412366253252,8.983633385251853,110,sma_close
KTKBANK,2023-06-30,2023-10-25,172.42799499999998,224.99,782,40663.63245999999,30.157243317710673,1.9818408380670862,79,sma_close
BFINVEST,2023-08-18,2023-10-25,493.18568949999997,478.97,273,-4207.780258499988,-3.1252152745198334,-0.20543782539979147,45,sma_close
RENUKA,2023-09-26,2023-10-25,55.739,49.0,3932,-26979.417999999976,-12.31005220761046,-0.8092345795494745,19,sma_close
ELIN,2023-10-10,2023-10-25,180.60037499999999,164.95,1194,-19178.923499999975,-8.894084522249736,-0.5845171326810494,10,sma_close
GRANULES,2023-10-05,2023-10-27,361.852375,326.65,578,-20818.982000000018,-9.954059303880493,-0.6542678676442213,15,sma_close
PAYTM,2023-10-09,2023-10-27,919.7937499999999,885.85,116,-4194.371499999979,-3.931139453817752,-0.2584148509456032,13,sma_close
5PAISA,2023-11-01,2023-11-02,445.61125,444.9,471,-858.8684999999823,-0.4092131875036733,-0.02689875168255435,1,sma_close
CREDITACC,2023-10-27,2023-12-26,1565.905,1645.25,132,9930.607500000013,4.804370316206928,0.315828278163767,40,sma_close
IPCALAB,2023-09-18,2024-01-19,940.746,1080.8,239,32827.128,14.60032782493893,0.9597920422623789,84,sma_close
SPANDANA,2023-10-31,2024-01-29,880.93193775,992.75,239,26131.348752749996,12.411422785880257,0.8158690120127001,60,sma_close
STYRENIX,2023-10-25,2024-02-06,1392.3722500000001,1535.4,150,20878.387499999983,9.996554441529545,0.6571350335025465,70,sma_close
RAMCOIND,2023-10-31,2024-02-13,219.748,228.9,960,8236.560000000027,3.9043586289750207,0.256663575445735,71,sma_close
GPIL,2024-01-29,2024-02-14,149.91385,144.52,1620,-9323.342999999964,-3.8389715159739928,-0.2522656193496484,12,sma_close
GOODLUCK,2023-08-17,2024-02-19,183.73990425,332.98,934,138612.7411305,80.77050347651958,5.3078738905194935,125,sma_close
COLPAL,2023-11-03,2024-02-29,2133.169625,2493.9,63,22333.22437500002,16.618257678406625,1.092437703125236,80,sma_close
RAINBOW,2024-02-29,2024-03-04,1432.773,1214.82,141,-31159.597049999982,-15.423940149625928,-1.0139344262295078,2,stop
COFORGE,2024-02-13,2024-03-06,1341.92645,1261.0,163,-13704.86884999997,-6.2655408573249165,-0.4118762229871237,16,sma_close
KSB,2024-03-06,2024-03-12,767.514,728.6,267,-10876.378499999992,-5.307460189651259,-0.34890025181150075,3,sma_close
APOLLOTYRE,2024-01-19,2024-03-13,505.20987499999995,510.45,498,1974.0720000000438,0.7846244098059422,0.051574374795692705,35,sma_close
ADANIPOWER,2023-10-30,2024-03-14,71.0638165,100.38,2956,85916.83022599999,40.90018652460074,2.6877868234586737,93,sma_close
GAIL,2023-12-26,2024-03-14,152.35824574999998,167.51,1431,21082.893306750047,9.669958575248321,0.6356382363406449,54,sma_close
MAHABANK,2024-02-06,2024-03-14,61.052249999999994,53.95,3763,-27233.30137499998,-11.853985725341811,-0.7788345126314937,26,sma_close
CAMS,2024-03-12,2024-03-14,601.5,547.92,323,-17748.785400000022,-9.135461346633427,-0.6005442622950827,2,sma_close
TIMETECHNO,2024-02-14,2024-03-20,98.74624999999999,102.5,2369,8285.577500000043,3.5419066546831077,0.23275933782547342,24,sma_close
WIPRO,2024-02-19,2024-03-20,273.63237499999997,248.02,967,-25366.75497499996,-9.58674023861393,-0.6300967696414144,21,sma_close
PETRONET,2024-03-04,2024-03-20,282.705,263.8,605,-11836.522499999992,-6.920464795458159,-0.4549354726194626,11,sma_close
VOLTAS,2024-03-22,2024-03-26,1092.725,1063.0,221,-7156.532499999972,-2.9634629023770733,-0.19481124981200115,1,sma_close
GESHIP,2024-03-19,2024-03-27,1016.535,970.0,236,-11554.559999999969,-4.816361463205878,-0.31661654864681266,5,sma_close
GULFOILLUB,2023-10-30,2024-05-07,619.2685104999999,934.21,339,105973.42196550002,50.47987410947162,3.3182348690249177,126,sma_close
CANBK,2023-11-03,2024-05-08,77.9947005,115.94,2722,102498.133539,48.2794975281686,3.173737887441828,123,sma_close
NATCOPHARM,2024-03-15,2024-05-09,987.412375,988.0,244,-459.2994999999937,-0.19063716919690965,-0.01253142425848719,34,sma_close
JSWENERGY,2024-03-22,2024-05-10,506.062,538.0,477,14592.861000000034,6.045306701550417,0.39740458808552726,30,sma_close
COLPAL,2024-03-18,2024-05-16,2735.371375,2700.0,88,-3706.6810000000114,-1.5398777432918092,-0.1012262041622874,38,sma_close
SUNDARMFIN,2024-03-27,2024-05-29,4160.375,4282.0,54,5989.680000000022,2.6661058197878895,0.1752636776614662,40,sma_close
AMBER,2024-05-08,2024-05-29,3987.9449999999997,3558.95,64,-28025.111999999994,-10.980401560202058,-0.7218263976460703,14,sma_close
SPLPETRO,2024-05-13,2024-05-30,726.8125,661.5,349,-23371.221249999973,-9.213689913148153,-0.6056868287167885,12,sma_close
CDSL,2024-05-09,2024-06-04,1087.2112499999998,921.82,236,-39576.208799999935,-15.424398892119608,-1.0139339293946925,17,stop
ANANTRAJ,2024-05-16,2024-06-04,384.809625,326.27,676,-40124.18279999998,-15.42458819734563,-1.0139337243789992,12,stop
ABFRL,2024-05-30,2024-06-04,300.04825,254.4,817,-37814.23224999997,-15.425602382283504,-1.0139326261138153,3,stop
ADANIPORTS,2024-06-04,2024-06-04,1561.895,1324.3,166,-39990.354500000016,-15.423940149625942,-1.0139344262295085,0,stop_day0
GAIL,2024-06-04,2024-06-04,230.35104149999998,195.31,1127,-40041.53969549996,-15.423987783445714,-1.0139343746389498,0,stop_day0
COALINDIA,2024-06-04,2024-06-04,507.21126599999997,430.05,247,-19324.388576999976,-15.424813336066535,-1.0139334805626432,0,stop_day0
THERMAX,2024-03-22,2024-07-18,3869.5998749999994,5089.55,33,39838.46625000003,31.1977023205791,2.0508392191538336,76,sma_close
KEI,2024-03-21,2024-07-19,3448.6,4264.05,69,55530.50137500002,23.336712724003952,1.5341019348074731,78,sma_close
ASHOKLEY,2024-05-29,2024-07-22,111.77874999999999,112.58,2340,1216.332000000053,0.46502577636627956,0.0305607407951803,36,sma_close
CGPOWER,2024-03-21,2024-07-24,511.275,682.0,465,78594.29999999999,33.05853014522517,2.1731918997107043,81,sma_close
BAJAJ-AUTO,2024-06-05,2024-07-24,9264.102499999999,9360.0,25,1812.437500000029,0.7825636644240623,0.05144393925148348,33,sma_close
VSTIND,2024-07-24,2024-07-24,425.06451125,360.4,618,-40519.48595250002,-15.424837763376095,-1.0139334541092662,0,stop_day0
HEROMOTOCO,2024-06-06,2024-07-25,5669.23775,5401.0,43,-12114.830749999994,-4.969631940378578,-0.3266903039774396,33,sma_close
M&M,2024-05-07,2024-08-05,2241.5899999999997,2679.65,117,50469.22237500001,19.24352245504308,1.2650250007331605,61,sma_close
MOTHERSON,2024-03-26,2024-08-06,76.3905,121.69,3075,138360.470625,58.90166316492233,3.8720601523170237,88,sma_close
DMART,2024-07-18,2024-08-06,5052.449625,4818.15,33,-8129.385000000009,-4.875753709271278,-0.3205198160177616,13,sma_close
GODREJCP,2024-06-06,2024-08-13,1430.5674999999999,1397.0,48,-1778.87999999999,-2.5905803116595196,-0.17029880409433903,46,sma_close
ONGC,2024-07-19,2024-09-05,332.41797249999996,315.61,801,-14095.194997499959,-5.293636011211743,-0.34798700897094437,33,sma_close
ORCHPHARMA,2024-07-22,2024-09-20,1302.2475,1375.25,199,13843.310624999984,5.3418704969677355,0.3511623064400104,43,sma_close
GLAXO,2024-07-24,2024-09-20,2722.79,2700.9,96,-2749.655999999959,-1.051944880067856,-0.06915244211593609,41,sma_close
WELCORP,2024-08-13,2024-09-20,698.692375,660.0,204,-8229.844500000007,-5.77398243397175,-0.3795415710675393,27,sma_close
VENKEYS,2024-08-08,2024-09-25,2235.575,2150.0,115,-10459.24999999997,-4.068304574885645,-0.2674410056605155,33,sma_close
HDFCLIFE,2024-09-20,2024-10-03,703.755,696.55,416,-3721.692000000039,-1.2712343073939216,-0.08356802578114145,8,sma_close
QUESS,2024-07-25,2024-10-04,286.13024175,314.58,893,24703.33426725,9.668082646842416,0.6354963156160283,49,sma_close
CDSL,2024-07-25,2024-10-07,1182.44875,1385.0,217,43202.25875000001,16.83698764957044,1.10679415995497,50,sma_close
BAJAJHLDNG,2024-09-20,2024-10-21,10839.380874999999,10241.35,7,-4365.43974999999,-5.753412092367303,-0.37821438607936925,20,sma_close
UNITDSPR,2024-08-05,2024-10-22,1389.465,1493.7,187,18793.640250000026,7.233053729313091,0.4754843517138605,54,sma_close
GLENMARK,2024-05-29,2024-10-23,1161.94431675,1669.34,225,113225.02498125,43.30864448457658,2.8468547413996075,101,sma_close
JUBLINGREA,2024-09-05,2024-10-23,739.8449999999999,710.0,341,-10782.419999999955,-4.273868175090711,-0.2809542849526845,33,sma_close
SAPPHIRE,2024-09-25,2024-10-23,373.9325,333.95,676,-27592.545500000007,-10.91570671177285,-0.7175735067903136,19,sma_close
JKPAPER,2024-10-07,2024-10-23,496.73875,462.4,590,-20941.902499999967,-7.145556894846626,-0.4697014308163091,12,sma_close
SUNPHARMA,2024-10-03,2024-10-24,1905.552,1830.0,151,-12099.177000000025,-4.204923297816075,-0.2764220069547945,15,sma_close
SUNDARMFIN,2024-09-20,2024-10-25,5017.5125,4715.05,58,-18226.507249999966,-6.263066110946398,-0.41171959188352564,24,sma_close
STYLAMIND,2024-10-22,2024-11-14,2293.1185,2179.9,127,-15070.867750000034,-5.174972422925386,-0.3401908100972261,17,sma_close
UTIAMC,2024-11-01,2024-11-14,1377.384875,1254.0,213,-26948.73337500001,-9.185513598731804,-0.6038129690821159,9,sma_close
MFSL,2024-10-24,2024-11-21,1262.348,1177.9,226,-19750.761499999964,-6.9230315253796775,-0.4551042035536476,18,sma_close
MANYAVAR,2024-11-21,2024-12-09,1358.3874999999998,1347.1,214,-3136.223500000022,-1.0788710879627577,-0.07092250922509281,12,sma_close
AMBER,2024-10-04,2024-12-10,5172.849875,5804.3,54,33314.726250000065,11.926489070978525,0.7840125467042439,45,sma_close
KITEX,2024-08-07,2024-12-11,84.51746675,247.52,2980,483903.525085,192.13038380613793,12.629527760590943,86,no_bar
UDS,2024-10-31,2024-12-11,389.62162499999994,381.0,744,-7123.148999999918,-2.457287887960503,-0.16152965267950564,27,sma_close
PRIVISCL,2024-10-29,2024-12-23,1685.70375,1765.0,169,12655.353750000068,4.442284120207979,0.2920198686795339,37,sma_close
GILLETTE,2024-10-31,2024-12-23,9645.0525,9255.0,30,-12395.700000000012,-4.2839580188910364,-0.28161756812709937,35,sma_close
RAINBOW,2024-11-18,2024-12-23,1656.1299999999999,1540.0,175,-20996.5,-7.2446003634980345,-0.47624340094470713,24,sma_close
RITCO,2024-11-21,2024-12-23,395.13537499999995,389.6,578,-3762.4187499999243,-1.647378445931314,-0.10828136728748466,22,sma_close
BFINVEST,2024-12-26,2024-12-27,727.6144999999999,697.7,403,-12758.47624999989,-4.351033411236271,-0.2860269504763516,1,sma_close
HBLENGINE,2024-12-11,2025-01-07,679.4944999999999,595.95,451,-38350.50312499993,-12.514358100028753,-0.8226651800182843,18,sma_close
LODHA,2024-12-09,2025-01-10,1359.3899999999999,1316.0,188,-8775.839999999967,-3.4338931432480626,-0.22573625417089724,23,sma_close
TRITURBINE,2024-12-10,2025-01-10,779.85447425,712.54,329,-22732.526178250002,-8.860092046846393,-0.5824261850260616,22,sma_close
HUDCO,2024-12-11,2025-01-10,256.289125,226.01,1196,-36889.60340000008,-12.034903939057134,-0.7910962351681414,21,sma_close
JINDALPOLY,2024-12-09,2025-01-13,1004.3546249999999,851.05,32,-4973.8319999999985,-15.475833548334581,-1.0173291324307014,24,sma_close
DIAMONDYD,2024-12-23,2025-01-14,1089.116,1064.0,271,-7527.295999999973,-2.550325217883118,-0.16765252661821817,15,sma_close
FSL,2025-01-08,2025-01-14,407.96737499999995,360.55,716,-34596.22499999995,-11.843777949155845,-0.7784886987729053,4,sma_close
RELIGARE,2024-12-26,2025-01-16,310.87525,273.0,945,-36437.07375000001,-12.40296549821834,-0.8152562889507932,15,sma_close
MANINFRA,2024-12-27,2025-01-16,246.11374999999998,219.89,1181,-31619.47397499997,-10.878496223798944,-0.7150318811550652,14,sma_close
CRISIL,2024-10-31,2025-01-20,5398.4625,5624.95,53,11258.531625000061,3.9349189699845315,0.25867254212521273,54,sma_close
TAJGVK,2024-12-27,2025-01-23,399.63790324999997,363.55,727,-26896.65778774995,-9.257574906966719,-0.6085206277241137,19,sma_close
KNAGRI,2025-01-15,2025-01-27,298.745,265.25,866,-29580.93625,-11.43387337026561,-0.7516365936846738,8,sma_close
DEEPAKFERT,2025-01-30,2025-01-31,1288.2124999999999,1138.0,209,-31989.017499999958,-11.881386029090683,-0.7810550487976011,1,sma_close
ALIVUS,2025-02-07,2025-02-12,1235.6500215,1047.68,215,-40976.682622500026,-15.424207355140657,-1.0139341368325592,3,stop
ZENSARTECH,2025-02-05,2025-02-19,897.2375,803.0,296,-28488.51999999999,-10.726814249292966,-0.7051561498305705,10,sma_close
LAURUSLABS,2025-03-07,2025-03-10,585.2594999999999,571.0,441,-6917.966999999946,-2.680349485997217,-0.17620002358768613,1,sma_close
CASTROLIND,2025-03-07,2025-03-25,245.61249999999998,208.25,1052,-39853.04749999996,-15.42394014962592,-1.0139344262295076,11,stop
AVANTIFEED,2025-03-05,2025-04-04,730.872625,750.0,350,6038.3312500000175,2.360517333646208,0.15517150274154853,20,sma_close
AARTIPHARM,2025-03-18,2025-04-07,776.9375,585.0,324,-62661.59999999998,-24.892607191698165,-1.6363828662083548,13,sma_close
MAZDOCK,2025-03-25,2025-04-07,2687.852875,2221.05,81,-38260.79549999998,-17.573711135509964,-1.1552342464819527,8,stop_gap
SRF,2025-02-05,2025-04-08,2972.663125,2740.0,89,-21316.668124999997,-8.057190301373284,-0.5296582702740057,41,sma_close
UPL,2025-02-07,2025-04-08,643.6551249999999,619.0,413,-10821.68412499997,-4.070910644889207,-0.2676054899587777,39,sma_close
KFINTECH,2025-04-07,2025-04-08,830.872,1019.0,310,57529.955000000045,22.335630518298867,1.4682930881701393,1,sma_close
BAJFINANCE,2025-03-05,2025-05-02,847.61375,857.55,301,2345.5048750000133,0.9193308862674826,0.060432359071300804,36,sma_close
THANGAMAYL,2025-04-15,2025-05-12,2080.08725,1952.2,125,-16595.96875,-6.382797163917042,-0.4195838063883563,17,sma_close
KSCL,2025-03-07,2025-05-19,1070.920625,1349.0,241,66204.35687500006,25.65146926738854,1.6862428402076308,45,sma_close
NH,2025-03-06,2025-05-29,1614.175375,1724.3,160,16930.22000000003,6.555289879824873,0.4309165498820791,54,sma_close
AVALON,2025-04-04,2025-06-13,806.01,812.7,326,1518.5895000000019,0.577939479659062,0.03799241497430882,46,sma_close
COROMANDEL,2025-04-16,2025-06-17,2180.4375,2284.9,122,12047.530499999993,4.528919081606326,0.2977207461842848,42,sma_close
GABRIEL,2025-03-13,2025-06-18,534.3325,599.95,484,31032.930500000075,11.999574235143877,0.7888244702119174,63,sma_close
CEATLTD,2025-05-02,2025-06-24,3316.27,3563.0,79,18787.977500000008,7.17138532146056,0.4714304121156862,37,sma_close
SOLARINDS,2025-04-16,2025-07-14,12030.0,15400.0,11,36646.5,27.693266832917708,1.8204918032786888,61,sma_close
HAL,2025-05-29,2025-07-14,5052.599999999999,4866.1,56,-11125.253999999899,-3.931940980881095,-0.258476775956282,32,sma_close
SUPREMEIND,2025-06-17,2025-07-14,4568.69325,4080.0,63,-31430.274749999982,-10.919823737345459,-0.7178389862059803,19,sma_close
INDIAGLYCO,2025-05-12,2025-07-22,716.28625,919.1,340,68175.44,27.993836263086163,1.8401661064779242,51,sma_close
ZEEL,2025-05-19,2025-07-23,127.28391624999999,130.48,2211,6345.3129712499795,2.2547104414694585,0.14820781669100602,47,sma_close
POONAWALLA,2025-04-15,2025-07-28,375.43625,421.65,696,31431.099000000017,12.028573426247473,0.7906615893025197,72,sma_close
CHENNPETRO,2025-06-24,2025-07-28,698.7425,685.05,407,-6269.885874999978,-2.204692715843097,-0.14493143918902993,24,sma_close
MANAPPURAM,2025-02-28,2025-07-29,205.5125,258.25,1255,65375.303125000035,25.347302475518536,1.66627349060376,101,sma_close
SUPREMEIND,2025-07-29,2025-07-31,4321.7775,4260.0,66,-4780.214999999967,-1.675872948109881,-0.110168041342961,2,sma_close
SBILIFE,2025-07-28,2025-08-04,1836.58,1798.0,155,-6676.624999999942,-2.3453919785688413,-0.15418068580427963,5,sma_close
GOKULAGRO,2025-06-18,2025-08-07,156.69075,146.78,1843,-18941.80110000004,-6.559225736043782,-0.43109801495338934,36,sma_close
AARON,2025-08-05,2025-08-12,230.77549999999997,195.67,1254,-44635.72244999994,-15.423940149625917,-1.0139344262295074,5,stop
KEI,2025-07-23,2025-08-13,4034.96225,3770.0,72,-19755.881999999983,-6.800243298434819,-0.4470287458216384,15,sma_close
NIACL,2025-07-31,2025-08-13,200.489975,185.95,1441,-21621.988849999965,-7.4840899152189415,-0.4919626983300802,9,sma_close
NAVA,2025-06-13,2025-08-18,546.563,581.6,525,17631.07500000001,6.144396894777001,0.40391854996812754,45,sma_close
GLAND,2025-07-28,2025-08-29,2015.0249999999999,1887.5,141,-18646.368749999965,-6.5628838351881384,-0.4314289209689253,22,sma_close
KIRLOSENG,2025-08-07,2025-09-04,916.285,905.1,313,-4209.145750000025,-1.4676383439650413,-0.09647917638196421,18,sma_close
DATAMATICS,2025-07-14,2025-09-18,735.784875,921.2,391,71596.840875,24.8866389105919,1.6358809084300128,46,sma_close
DCMSHRIRAM,2025-09-18,2025-09-19,1331.42025,1309.0,222,-5703.790499999945,-1.9297250436141222,-0.12685256387310562,1,sma_close
GVPIL,2025-08-12,2025-09-26,355.737125,337.95,748,-13936.735999999946,-5.237575358489764,-0.34429027780023297,31,sma_close
HCG,2025-08-13,2025-09-30,674.6825,621.0,379,-20934.065000000002,-8.186813797601095,-0.5381823496455799,32,sma_close
HYUNDAI,2025-08-13,2025-10-10,2220.337,2414.9,127,23942.77025,8.490861972754587,0.5581697788646868,39,sma_close
CREDITACC,2025-09-26,2025-10-20,1422.9485,1288.9,205,-28140.503749999974,-9.646923272346108,-0.6341665954443919,15,sma_close
ETERNAL,2025-07-23,2025-10-24,298.745,328.0,974,27695.690000000002,9.518150931396342,0.6257013972934319,63,sma_close
KAYNES,2025-08-18,2025-10-24,6263.62,6732.0,44,19868.20000000007,7.209089951178418,0.4739090279381224,46,sma_close
POONAWALLA,2025-09-19,2025-11-04,503.35525,475.0,591,-17459.765249999997,-5.86916496847902,-0.38580024224537274,30,sma_close
WAAREEENER,2025-10-24,2025-11-06,3577.9224999999997,3375.0,81,-17120.159999999974,-5.907338686067116,-0.3883348873955598,8,sma_close
FORCEMOT,2025-11-04,2025-11-12,18566.6113765,17530.13,16,-17284.907223999966,-5.818545342460046,-0.3824972737063397,5,sma_close
SAMMAANCAP,2025-09-30,2025-11-20,159.9188,164.58,1572,6680.607000000018,2.657442402019032,0.17467980336062652,34,sma_close
ASTERDM,2025-10-24,2025-11-20,720.7975,669.2,402,-21414.74099999998,-7.390494556376784,-0.4858341503454245,18,sma_close
POLYCAB,2025-07-14,2025-11-24,6799.456249999999,7550.0,42,30730.087500000023,10.760695018811257,0.7073799743555357,90,sma_close
PARAGMILK,2025-09-03,2025-12-08,248.61999999999998,308.35,1151,67861.95287500008,23.714554339956585,1.5589403754627211,65,sma_close
TDPOWERSYS,2025-10-20,2025-12-08,652.6274999999999,692.9,427,16456.68675000005,5.905397795833018,0.3882072977260725,33,sma_close
CARTRADE,2025-07-14,2025-12-09,1909.7624999999998,2764.6,65,55115.19000000002,44.3995523003515,2.9187246676132728,101,sma_close
CUMMINSIND,2025-12-11,2025-12-29,4547.03925,4340.0,55,-11983.908750000002,-4.791892878426331,-0.31500576298152716,11,sma_close
TBOTEK,2025-11-24,2026-01-02,1714.2749999999999,1652.0,175,-11620.875,-3.873649210307564,-0.25464480874316947,28,sma_close
UNIVCABLES,2026-01-02,2026-01-09,948.9665,860.0,304,-27699.41599999997,-9.601656117470943,-0.6311908365747292,5,sma_close
AVANTIFEED,2025-11-20,2026-01-12,843.4533749999999,800.0,365,-16590.481874999998,-5.3889611859102455,-0.3542372336477005,36,sma_close
M&MFIN,2025-11-21,2026-01-12,346.76474999999994,346.5,633,-715.9229999999516,-0.3261577193183343,-0.02143882778327875,35,sma_close
CUB,2025-11-06,2026-01-13,194.72810625,198.71,1490,5192.826937500038,1.7897358615123007,0.11762880558726312,47,sma_close
BSE,2026-01-14,2026-01-20,2837.877,2732.0,113,-12735.890999999945,-3.971525192952321,-0.26107895120883284,3,sma_close
ASHAPURMIN,2025-12-10,2026-01-21,717.9905,761.3,413,17100.78124999994,5.76696349046399,0.3791069442091901,28,sma_close
POCL,2025-12-29,2026-01-21,587.5452,516.0,409,-29789.5968,-12.396527109744067,-0.8148463056523899,16,sma_close
INDUSTOWER,2026-01-13,2026-01-22,434.0825,417.0,740,-13412.5,-4.175473556294023,-0.2744860485367055,6,sma_close
KARURVYSYA,2026-01-16,2026-01-22,269.57224999999994,259.0,1219,-13676.875249999925,-4.162056739890676,-0.27357070143676476,4,sma_close
NAVINFLUOR,2026-01-19,2026-01-22,6195.45,5786.0,15,-6358.724999999991,-6.842360119119667,-0.44980105045360447,3,sma_close
BSE,2026-01-30,2026-02-01,2866.1475,2430.15,101,-44649.36037499999,-15.423940149625931,-1.013934426229508,1,stop
MUTHOOTFIN,2025-11-12,2026-02-02,3397.77325,3480.0,82,6029.193499999994,2.1639687109785775,0.14225296046951533,56,sma_close
GANDHAR,2026-01-23,2026-02-02,160.801,142.87,1937,-35424.19497499993,-11.373172430519691,-0.7476462532194097,6,sma_close
AIAENG,2026-02-02,2026-02-09,3973.80924875,3890.28,73,-6807.6112587499665,-2.346739435953897,-0.1542680970122538,5,sma_close
HINDALCO,2026-01-29,2026-02-17,1012.775625,892.9,317,-38708.196375,-12.056754920419813,-0.7925705360946028,14,sma_close
AWHCL,2026-01-27,2026-02-23,558.743375,502.15,554,-32048.20750000002,-10.353366605912782,-0.680546507712194,20,sma_close
NATIONALUM,2025-09-04,2026-02-24,209.52249999999998,339.4,1390,179350.31,61.58240761732034,4.048286140089423,118,sma_close
GRMOVER,2026-02-26,2026-02-27,166.05409999999998,161.0,1859,-10143.819399999978,-3.2860375022357107,-0.21598236232440465,1,sma_close
NAVINFLUOR,2026-02-04,2026-03-05,6315.75,6110.0,34,-7514.849999999977,-3.4995843724023166,-0.23005464480874246,20,sma_close
TFCILTD,2026-02-17,2026-03-09,75.1875,65.0,3756,-38874.59999999998,-13.76558603491271,-0.9049180327868848,13,sma_close
INDUSINDBK,2026-02-27,2026-03-10,965.4074999999999,892.0,318,-24052.724999999977,-7.834774434629929,-0.5150400898830496,6,sma_close
BAJAJCON,2026-01-23,2026-03-16,306.213625,327.0,1017,20308.345875000057,6.521223541245122,0.4286672623695572,35,sma_close
UNIONBANK,2026-02-09,2026-03-16,181.4525,172.2,1568,-15182.94399999996,-5.336382799906298,-0.3508015578299059,24,sma_close
BANDHANBNK,2026-02-27,2026-03-16,185.612875,157.37,663,-18985.866899999994,-15.427970715932283,-1.0139300620067893,10,stop
BELRISE,2026-03-09,2026-03-16,195.48749999999998,176.99,1248,-23637.08879999994,-9.688586226740817,-0.6369054224464048,5,sma_close
TMB,2026-03-19,2026-03-20,622.5525,608.2,465,-7380.944999999949,-2.5496644861276585,-0.16760909162904775,1,sma_close
MCX,2025-10-10,2026-03-23,1741.38450475,2394.27,167,108032.26998175011,37.14859173751935,2.4420113990152936,111,sma_close
STYLAMIND,2026-02-03,2026-03-23,2295.725,2200.2,131,-13234.340499999991,-4.400592405449257,-0.2892848450139594,33,sma_close
